date,days,rate
2025-01-02,10,4.846882
2025-01-02,30,4.852081
2025-01-02,60,4.857702
2025-01-02,91,4.860871
2025-01-02,122,4.861474
2025-01-02,152,4.859729
2025-01-02,182,4.855804
2025-01-02,273,4.831675
2025-01-02,365,4.791009
2025-01-02,547,4.674603
2025-01-02,730,4.529931
